Date,Open,High,Low,Close,Volume
1998-06-01,9.2812,9.4167,9.2396,9.4167,0
1998-06-02,9.4896,9.5729,9.4479,9.4896,0
1998-06-03,9.5417,9.5729,9.2604,9.3333,0
1998-06-04,9.3333,9.5208,9.2292,9.4375,0
1998-06-05,9.5417,9.6979,9.4583,9.6354,0
1998-06-08,9.6458,9.6979,9.5729,9.6667,0
1998-06-09,9.6458,9.8438,9.5833,9.6771,0
1998-06-10,9.6354,9.9583,9.5938,9.8750,0
1998-06-11,9.9062,9.9375,9.6354,9.8333,0
1998-06-12,9.7188,9.8958,9.7188,9.8021,0
1998-06-15,9.6042,9.8021,9.4271,9.4271,0
1998-06-16,9.5729,9.6042,9.3750,9.5625,0
1998-06-17,9.5000,9.8542,9.5000,9.7396,0
1998-06-18,9.6771,9.7708,9.6250,9.6667,0
1998-06-19,9.6667,9.8021,9.6042,9.6458,0
1998-06-22,9.6250,9.6979,9.5417,9.5521,0
1998-06-23,9.6458,9.8646,9.6042,9.8646,0
1998-06-24,9.8646,10.0521,9.7083,10.0208,0
1998-06-25,10.0521,10.1458,9.8854,10.0000,0
1998-06-26,9.9479,10.1458,9.9375,9.9479,0
1998-06-29,10.0417,10.4688,10.0000,10.3438,0
1998-06-30,10.4792,10.4792,10.0417,10.1250,0
1998-07-01,10.2604,10.2917,9.9583,10.0833,0
1998-07-02,10.1979,10.1979,10.0417,10.1146,0
1998-07-06,10.1042,10.2188,10.0417,10.2083,0
1998-07-07,10.2396,10.3125,10.1771,10.1875,0
1998-07-08,10.2500,10.4688,10.2500,10.4688,0
1998-07-09,10.4688,10.5833,10.3542,10.5208,0
1998-07-10,10.5625,10.6979,10.5000,10.6979,0
1998-07-13,10.7500,10.7500,10.6042,10.6771,0
1998-07-14,10.7396,11.1042,10.7083,11.0625,0
1998-07-15,11.0938,11.1667,10.9688,10.9792,0
1998-07-16,11.0000,11.4688,10.9479,11.4583,0
1998-07-17,11.5000,11.6146,11.4271,11.5000,0
1998-07-20,11.5000,11.5104,11.3542,11.4688,0
1998-07-21,11.4688,11.4792,11.1979,11.3333,0
1998-07-22,11.3646,11.4688,11.0521,11.1771,0
1998-07-23,11.0833,11.1771,10.5833,10.5833,0
1998-07-24,10.5833,10.7396,10.3854,10.6354,0
1998-07-27,10.5833,10.6562,10.4271,10.6458,0
1998-07-28,10.5000,10.6667,10.3333,10.5729,0
1998-07-29,10.6042,10.6979,10.1250,10.1458,0
1998-07-30,10.2708,10.7396,10.1667,10.6042,0
1998-07-31,10.6667,10.7292,10.4167,10.5208,0
1998-08-03,10.4479,10.4792,10.2500,10.2708,0
1998-08-04,10.3021,10.3333,9.7292,9.7292,0
1998-08-05,9.7292,10.1667,9.5417,10.1667,0
1998-08-06,10.0625,10.7083,10.0417,10.6667,0
1998-08-07,10.6667,10.7396,10.3438,10.4792,0
1998-08-10,10.2708,10.6562,10.2708,10.5104,0
1998-08-11,10.1875,10.6875,10.1875,10.6667,0
1998-08-12,10.9896,11.0000,10.8125,11.0000,0
1998-08-13,11.0000,11.2292,10.7188,10.7188,0
1998-08-14,10.8750,10.9375,10.2188,10.3958,0
1998-08-17,10.3958,10.6146,10.1979,10.4688,0
1998-08-18,10.4792,10.7188,10.3854,10.7083,0
1998-08-19,10.7708,10.8750,10.5833,10.6667,0
1998-08-20,10.6354,10.8333,10.5521,10.7917,0
1998-08-21,10.7604,10.9375,10.5000,10.8646,0
1998-08-24,11.0729,11.2188,11.0000,11.2083,0
1998-08-25,11.3958,11.5521,11.2812,11.4167,0
1998-08-26,11.3542,11.6354,11.3229,11.5104,0
1998-08-27,11.3750,11.4271,10.9167,11.3125,0
1998-08-28,11.3333,11.3854,10.8750,10.8958,0
1998-08-31,10.7292,10.8542,9.5833,9.8333,0
1998-09-01,9.9167,10.3854,9.2500,10.2917,0
1998-09-02,10.4583,10.5000,9.9792,9.9896,0
1998-09-03,9.8542,10.1458,9.8438,10.0208,0
1998-09-04,10.0625,10.1250,9.4271,9.7500,0
1998-09-08,10.3125,10.4583,9.9688,10.4583,0
1998-09-09,10.3646,10.4896,10.0938,10.1771,0
1998-09-10,9.8646,10.0625,9.6667,9.7396,0
1998-09-11,9.6562,10.2292,9.6042,10.1042,0
1998-09-14,10.5625,10.5625,10.1771,10.1979,0
1998-09-15,10.2500,10.4479,10.1667,10.4167,0
1998-09-16,10.5000,10.5729,10.2396,10.4896,0
1998-09-17,10.2500,10.3229,10.0833,10.1458,0
1998-09-18,10.2917,10.3333,10.0208,10.0938,0
1998-09-21,9.9583,10.3333,9.9062,10.1146,0
1998-09-22,10.2604,10.3958,10.1354,10.3958,0
1998-09-23,10.5417,10.7604,10.3125,10.7500,0
1998-09-24,10.7604,10.7917,10.0938,10.4688,0
1998-09-25,10.3438,10.4896,10.2396,10.3229,0
1998-09-28,10.5000,10.5729,10.1250,10.2396,0
1998-09-29,10.2188,10.2708,9.6042,9.6875,0
1998-09-30,9.5208,9.5208,8.9792,9.1042,0
1998-10-01,9.0000,9.1667,8.7396,8.8542,0
1998-10-02,8.8854,9.3750,8.7708,9.2396,0
1998-10-05,9.4167,9.6667,8.9688,9.5417,0
1998-10-06,10.0000,10.1042,9.7292,9.9167,0
1998-10-07,9.9167,9.9167,9.7292,9.7917,0
1998-10-08,9.4271,9.5208,8.8646,9.4688,0
1998-10-09,9.6667,9.9375,9.2917,9.8542,0
1998-10-12,10.3229,10.3229,10.0833,10.1354,0
1998-10-13,10.1979,10.1979,9.9167,9.9896,0
1998-10-14,9.9375,10.3750,9.9375,10.1875,0
1998-10-15,10.1667,10.8333,10.1354,10.7708,0
1998-10-16,11.0417,11.2812,10.9479,11.1042,0
1998-10-19,11.3333,11.4896,11.2708,11.4583,0
1998-10-20,11.5000,11.5729,10.8958,10.9271,0
1998-10-21,11.0000,11.0104,10.7604,10.8229,0
1998-10-22,10.8542,11.2083,10.7604,11.1354,0
1998-10-23,11.1354,11.3333,10.9792,11.3333,0
1998-10-26,11.1979,11.2708,10.8958,10.8958,0
1998-10-27,11.0000,11.0521,10.5000,10.5417,0
1998-10-28,10.5208,10.9896,10.4583,10.8021,0
1998-10-29,11.0417,11.2708,10.8854,11.2396,0
1998-10-30,11.3333,11.5729,11.2396,11.5104,0
1998-11-02,11.5521,11.5938,11.3438,11.4688,0
1998-11-03,11.4792,11.4792,11.1354,11.1458,0
1998-11-04,11.1667,11.4375,11.1667,11.3438,0
1998-11-05,11.3854,11.7083,11.1771,11.7083,0
1998-11-06,11.6979,11.9271,11.5833,11.9062,0
1998-11-09,11.9062,12.0729,11.6771,11.7604,0
