Date,Open,High,Low,Close,Volume
1998-06-01,56.1066,56.5547,54.7921,56.0170,0
1998-06-02,56.0170,56.2560,54.8817,55.2402,0
1998-06-03,55.4493,55.7481,54.4336,54.4336,0
1998-06-04,54.6128,55.5390,54.6128,55.4792,0
1998-06-05,55.8078,56.8834,55.7182,56.8236,0
1998-06-08,56.7639,57.3614,56.5846,56.7937,0
1998-06-09,56.8834,57.1522,56.3157,57.0029,0
1998-06-10,56.7639,57.1821,55.8676,56.0468,0
1998-06-11,56.1663,56.4352,55.3298,55.4493,0
1998-06-12,55.3896,55.8377,54.4933,55.5688,0
1998-06-15,54.7921,55.1805,53.5970,53.6568,0
1998-06-16,53.4775,53.4775,51.2070,52.5813,0
1998-06-17,53.0593,53.6269,52.6111,53.0593,0
1998-06-18,52.1032,52.1630,51.4460,52.0136,0
1998-06-19,51.9837,52.2228,50.6692,50.7290,0
1998-06-22,50.7887,52.3423,50.7588,51.6850,0
1998-06-23,52.5813,53.6867,52.5514,53.4178,0
1998-06-24,53.4775,53.5970,52.6111,53.5373,0
1998-06-25,53.7763,54.8219,53.5373,53.7464,0
1998-06-26,53.7165,54.2244,53.6867,54.0153,0
1998-06-29,54.5531,54.8817,54.2842,54.5531,0
1998-06-30,54.5531,55.5987,54.2543,54.8817,0
1998-07-01,55.4493,55.8975,55.2103,55.8078,0
1998-07-02,55.7182,55.7481,54.7323,55.0609,0
1998-07-06,54.9713,55.0012,54.1647,54.3439,0
1998-07-07,54.3141,54.7323,53.8958,54.4336,0
1998-07-08,54.3738,55.2402,54.3141,54.9713,0
1998-07-09,54.8518,56.6444,54.7921,55.9572,0
1998-07-10,56.5249,57.0029,56.1066,56.6444,0
1998-07-13,56.6444,57.3614,56.5249,57.0626,0
1998-07-14,57.2419,57.6601,56.8834,57.1821,0
1998-07-15,57.0029,57.3614,55.9273,55.9273,0
1998-07-16,55.9871,56.8535,55.4493,56.5846,0
1998-07-17,56.6742,57.5406,56.6444,57.4510,0
1998-07-20,57.8394,58.7954,57.5108,58.3174,0
1998-07-21,61.3050,62.6195,61.0660,61.2452,0
1998-07-22,60.2294,61.3946,59.5124,60.9166,0
1998-07-23,60.7971,61.6635,59.1240,59.2137,0
1998-07-24,60.1697,60.1996,58.5564,59.3929,0
1998-07-27,59.1539,60.1099,58.4369,59.9904,0
1998-07-28,60.3489,60.6776,59.3630,59.9606,0
1998-07-29,61.1556,61.3946,60.7373,61.1257,0
1998-07-30,61.4842,63.9340,61.3946,63.7548,0
1998-07-31,63.6950,66.0253,63.2170,63.3365,0
1998-08-03,64.0535,64.4718,63.2469,63.4560,0
1998-08-04,64.0535,64.1730,60.6178,60.6178,0
1998-08-05,60.7075,61.7830,59.2734,61.5440,0
1998-08-06,61.0958,62.5896,60.8867,62.0220,0
1998-08-07,62.9780,64.1730,61.7232,61.7232,0
1998-08-10,61.6037,62.2012,61.5440,62.0817,0
1998-08-11,60.2892,61.4245,59.9008,61.4245,0
1998-08-12,61.5440,61.9324,60.9763,61.1855,0
1998-08-13,60.9763,61.3647,60.2294,60.3191,0
1998-08-14,60.5282,60.8867,59.2734,59.9307,0
1998-08-17,59.8112,60.2294,59.3929,59.8112,0
1998-08-18,60.7075,61.9025,60.7075,61.6037,0
1998-08-19,61.9025,62.6195,61.6934,62.1116,0
1998-08-20,61.9025,62.1714,60.9465,61.2153,0
1998-08-21,60.9465,61.1855,59.5124,61.1257,0
1998-08-24,61.1855,61.5141,60.8568,61.4543,0
1998-08-25,61.7232,62.5597,61.0062,61.3946,0
1998-08-26,60.8270,62.9780,60.7075,62.5597,0
1998-08-27,61.5440,61.5440,59.6618,59.8709,0
1998-08-28,59.8709,60.1398,57.7498,58.5863,0
1998-08-31,58.7954,58.9747,53.8360,53.8360,0
1998-09-01,54.0153,56.8535,52.9398,56.3755,0
1998-09-02,57.8394,59.1539,57.3016,57.6004,0
1998-09-03,56.7639,58.6460,56.4352,58.1979,0
1998-09-04,58.5564,58.7357,55.1207,57.0626,0
1998-09-08,59.7216,60.1996,58.4070,60.1996,0
1998-09-09,60.1099,60.9166,58.9747,59.0344,0
1998-09-10,58.3772,58.5564,56.4950,58.5564,0
1998-09-11,58.0186,60.4983,57.6601,60.4983,0
1998-09-14,61.1855,62.1116,61.0062,61.7232,0
1998-09-15,61.6635,62.4701,61.4245,62.1415,0
1998-09-16,62.1415,62.5896,61.2751,62.3805,0
1998-09-17,60.9465,61.3050,60.3191,60.5880,0
1998-09-18,60.5880,60.8270,59.3929,59.6021,0
1998-09-21,57.4211,61.4842,57.3614,61.2751,0
1998-09-22,61.8427,62.4403,61.0361,61.0660,0
1998-09-23,61.5440,63.5755,61.4245,63.1274,0
1998-09-24,62.8884,64.5017,62.2610,62.4104,0
1998-09-25,62.1415,63.9042,62.0519,63.8145,0
1998-09-28,64.2925,65.0992,63.1871,63.8743,0
1998-09-29,63.9340,64.1133,62.1415,62.8286,0
1998-09-30,62.5000,62.8585,61.0062,61.4245,0
1998-10-01,59.7813,60.4386,58.9747,59.9307,0
1998-10-02,59.3332,59.8709,56.8535,59.6618,0
1998-10-05,59.1539,59.1539,56.0767,57.4809,0
1998-10-06,59.2734,59.2734,56.7639,57.0029,0
1998-10-07,57.1224,58.7357,56.4651,57.7199,0
1998-10-08,57.7199,59.0344,55.8377,59.0344,0
1998-10-09,59.4826,61.1556,58.5564,60.8568,0
1998-10-12,62.2012,63.5158,61.9324,62.5597,0
1998-10-13,62.3805,62.3805,60.4983,61.2751,0
1998-10-14,61.0660,63.0975,60.7971,62.3805,0
1998-10-15,62.1415,66.3241,62.0220,65.2486,0
1998-10-16,65.4876,65.7266,64.4419,64.9797,0
1998-10-19,64.5315,66.8320,64.5315,66.6228,0
1998-10-20,67.2204,68.0868,65.2486,65.9058,0
1998-10-21,66.9814,68.6843,66.4436,68.2063,0
1998-10-22,66.9216,68.5946,66.7424,67.7880,0
1998-10-23,67.6386,68.5648,67.4892,67.6685,0
1998-10-26,67.5490,69.0428,66.9515,68.3855,0
1998-10-27,69.3117,70.1781,68.3855,69.0129,0
1998-10-28,69.1324,70.2079,68.7440,69.8793,0
1998-10-29,70.7457,71.4627,70.2677,71.1042,0
1998-10-30,71.4627,71.6121,70.5067,70.9847,0
1998-11-02,70.9548,71.5523,70.4171,70.9249,0
1998-11-03,70.9847,71.6718,70.3573,70.4469,0
1998-11-04,71.1640,71.5822,69.6702,70.6859,0
1998-11-05,70.5963,71.4926,70.1781,71.2237,0
1998-11-06,71.1640,72.1499,70.5067,71.6718,0
1998-11-09,72.0602,72.7474,71.6718,72.3590,0
1998-11-10,72.1200,74.9283,72.0304,74.5698,0
1998-11-11,75.0478,75.9441,74.8088,75.1076,0
1998-11-12,74.8984,76.4221,74.8685,75.4661,0
1998-11-13,75.0478,75.2868,74.4503,75.2569,0
1998-11-16,75.8246,76.3325,75.5557,76.1831,0
1998-11-17,76.1831,77.1391,75.5258,75.5258,0
1998-11-18,75.5557,76.3026,75.3466,76.0038,0
1998-11-19,76.2428,76.4221,75.5856,75.7947,0
1998-11-20,75.9441,76.5416,75.7648,76.5416,0
1998-11-23,76.9598,79.8279,76.7507,79.6188,0
1998-11-24,79.1109,79.9175,78.8719,78.9914,0
1998-11-25,78.9316,79.7980,78.5731,79.7084,0
1998-11-27,79.6487,81.3516,79.6487,81.2619,0
1998-11-30,81.1424,81.5308,78.8121,78.9316,0
1998-12-01,78.1549,81.2619,78.1549,81.2022,0
1998-12-02,80.7541,80.9034,78.7524,80.0370,0
1998-12-03,80.4254,80.9632,77.9159,78.1549,0
1998-12-04,78.6926,79.0511,77.5574,78.5134,0
1998-12-07,78.6030,80.3956,78.5134,79.9175,0
1998-12-08,80.3956,81.2022,78.9018,80.3956,0
1998-12-09,80.3358,81.2321,80.0072,80.9931,0
1998-12-10,80.9333,81.2619,78.2744,78.8719,0
1998-12-11,78.3939,80.5151,78.0354,80.3059,0
1998-12-14,79.5889,79.8279,77.7964,77.8561,0
1998-12-15,78.1549,79.2603,77.6769,78.8719,0
1998-12-16,79.7682,79.7682,78.5433,78.5731,0
1998-12-17,79.0810,81.0827,78.9018,79.3798,0
1998-12-18,79.6487,82.3076,79.6487,82.0088,0
1998-12-21,82.0088,85.5342,82.0088,84.3093,0
1998-12-22,84.8470,87.4761,83.7715,87.1176,0
1998-12-23,87.3267,88.6114,86.5798,88.4321,0
1998-12-24,88.3126,89.8363,87.9840,89.8363,0
1998-12-28,89.1491,90.7923,88.9101,90.4637,0
1998-12-29,90.1649,90.3143,89.3881,89.4479,0
1998-12-30,89.3284,90.1649,89.0595,89.2686,0
1998-12-31,89.2686,89.4778,87.7151,88.1334,0
1999-01-04,88.4321,89.1491,86.7591,87.4761,0
1999-01-05,87.4761,90.7624,87.3865,90.6429,0
1999-01-06,90.9716,92.1367,90.1052,90.2247,0
1999-01-07,89.8363,91.9575,89.3881,90.9118,0
1999-01-08,91.3002,91.7782,88.7309,89.6570,0
1999-01-11,90.3442,90.5533,89.3881,90.4637,0
1999-01-12,90.8222,90.8222,87.9541,88.4620,0
1999-01-13,87.4761,89.5973,85.8031,88.6711,0
1999-01-14,87.7749,88.4022,85.5043,86.3408,0
1999-01-15,87.1176,88.6711,86.6396,88.4022,0
1999-01-19,89.7467,92.0172,88.6711,91.8977,0
1999-01-20,93.2122,95.2438,92.0770,92.9732,0
1999-01-21,94.4670,94.7658,91.8081,94.1683,0
1999-01-22,87.9541,88.6711,84.9068,85.9226,0
1999-01-25,87.1176,87.2968,82.9350,86.9981,0
1999-01-26,87.8346,89.1491,86.9383,88.7309,0
1999-01-27,89.2985,89.2985,84.9964,85.2354,0
1999-01-28,85.8031,86.6695,84.8769,85.4147,0
1999-01-29,85.4147,87.9242,85.3251,87.5956,0
1999-02-01,88.1931,88.1931,85.8031,85.9226,0
1999-02-02,85.8329,86.3707,83.6520,84.4885,0
1999-02-03,84.0703,84.6080,82.7259,83.7715,0
1999-02-04,83.7416,84.3690,80.9034,81.0528,0
1999-02-05,81.4711,81.7400,78.6628,79.3499,0
1999-02-08,79.8279,80.7242,77.9756,79.8279,0
1999-02-09,79.8279,81.0229,77.3184,77.7964,0
1999-02-10,77.6769,80.7242,77.6769,80.7242,0
1999-02-11,81.3815,85.4744,80.3657,85.3251,0
1999-02-12,84.2495,84.2495,81.8296,82.5765,0
1999-02-16,83.6520,85.2055,82.1881,82.4570,0
1999-02-17,81.5010,83.3234,80.6943,81.5010,0
1999-02-18,82.2180,83.4130,81.3516,83.2935,0
1999-02-19,83.3532,83.5325,81.7400,82.0387,0
1999-02-22,82.3375,85.0562,81.7698,85.0562,0
1999-02-23,85.0860,86.0421,84.0105,84.5782,0
1999-02-24,84.7275,85.8927,82.7557,83.0545,0
1999-02-25,82.2180,83.1441,80.9333,82.9947,0
1999-02-26,81.7400,82.1582,79.5889,81.1424,0
1999-03-01,81.0229,81.0229,78.9316,80.4852,0
1999-03-02,81.5010,81.7101,79.7682,80.1864,0
1999-03-03,80.5449,80.7541,78.9018,79.7084,0
1999-03-04,82.9350,84.6080,81.3217,81.7400,0
1999-03-05,83.1142,85.5342,83.0545,85.2653,0
1999-03-08,85.3848,86.0421,84.6379,85.5043,0
1999-03-09,85.9823,88.3724,85.3549,87.0877,0
1999-03-10,86.8188,87.4164,86.1616,86.7591,0
1999-03-11,87.1773,88.8803,86.7591,87.4164,0
1999-03-12,87.3267,87.6852,85.0860,85.0860,0
1999-03-15,85.6537,87.1475,84.6678,86.9981,0
1999-03-16,86.9981,87.7151,86.1317,86.5201,0
1999-03-17,85.8031,86.0421,85.0860,85.1159,0
1999-03-18,84.8470,84.9665,82.6661,84.9068,0
1999-03-19,84.4288,85.0860,80.3059,80.5748,0
1999-03-22,80.6346,81.5010,79.6487,79.8279,0
1999-03-23,79.8279,80.1267,78.3939,79.0511,0
1999-03-24,80.3059,81.5010,79.5889,81.0229,0
1999-03-25,82.2180,82.8155,81.0229,81.8893,0
1999-03-26,81.7698,84.0703,81.5308,82.3972,0
1999-03-29,83.6520,85.4445,83.3532,85.0263,0
1999-03-30,84.6080,86.6396,84.5483,85.3549,0
1999-03-31,86.0421,86.7591,84.3690,84.7275,0
1999-04-01,84.7574,84.9367,83.5026,84.6080,0
1999-04-05,85.5641,87.9242,85.3549,87.9242,0
1999-04-06,87.5359,89.2686,87.0877,87.4761,0
1999-04-07,87.9541,89.6869,85.5939,89.1491,0
1999-04-08,88.9101,89.8960,87.1475,89.3881,0
1999-04-09,88.7309,89.8960,87.9541,89.0595,0
1999-04-12,87.7151,87.7749,86.5499,87.6852,0
1999-04-13,87.9541,87.9541,86.0122,86.0421,0
1999-04-14,87.3566,87.8944,84.9068,85.7433,0
1999-04-15,85.8031,85.8031,82.9350,84.9665,0
1999-04-16,84.8470,84.8470,81.3217,81.4412,0
1999-04-19,81.6802,82.3674,78.4238,79.7084,0
1999-04-20,79.8279,81.1424,77.9159,81.1424,0
1999-04-21,81.1424,82.1582,78.9316,82.1582,0
1999-04-22,94.2878,95.0048,92.1068,92.9732,0
1999-04-23,92.4355,98.7392,92.2263,95.4828,0
1999-04-26,97.8728,100.7409,96.7077,100.3227,0
1999-04-27,101.3384,102.8920,99.6654,101.3384,0
1999-04-28,100.0239,100.6214,97.2753,97.9924,0
1999-04-29,97.9924,99.9044,97.2455,97.9027,0
1999-04-30,99.6654,100.8604,97.2455,99.9940,0
1999-05-03,99.4264,101.4579,98.6197,101.4579,0
1999-05-04,101.4579,103.1907,101.0397,101.3384,0
1999-05-05,101.3982,101.5774,99.0978,101.3982,0
1999-05-06,101.2787,102.2945,99.4264,100.0239,0
1999-05-07,100.9799,103.9675,100.8903,103.8480,0
1999-05-10,103.8480,106.0588,103.7584,104.5053,0
1999-05-11,105.4015,106.0588,103.9675,105.6405,0
1999-05-12,105.7003,109.1957,103.0115,107.7916,0
1999-05-13,111.8547,117.5908,111.8547,117.5908,0
