Date,Open,High,Low,Close,Volume
1998-06-01,133.1898,134.0884,131.0931,132.3911,0
1998-06-02,133.1898,133.6890,131.4925,132.1914,0
1998-06-03,131.9917,132.3911,129.7952,129.8950,0
1998-06-04,129.8950,133.2897,129.1961,133.2897,0
1998-06-05,133.5892,135.4862,132.3911,135.3864,0
1998-06-08,135.3864,135.8856,134.5876,134.8871,0
1998-06-09,134.2881,136.0853,133.9886,135.4862,0
1998-06-10,134.5876,138.6812,134.4878,136.1851,0
1998-06-11,135.7857,136.3848,133.5892,134.4878,0
1998-06-12,134.1882,136.7841,133.6890,136.1851,0
1998-06-15,135.3864,137.5829,133.7889,133.9886,0
1998-06-16,134.8871,136.3848,134.2881,136.1851,0
1998-06-17,137.6827,140.5782,137.3832,139.8793,0
1998-06-18,139.6796,141.1772,139.2802,140.4783,0
1998-06-19,140.4783,141.6764,138.4815,138.9807,0
1998-06-22,138.7810,139.8793,137.4830,137.5829,0
1998-06-23,138.9807,141.0774,138.3816,140.7778,0
1998-06-24,140.5782,144.1725,139.9791,143.4736,0
1998-06-25,143.3737,143.9728,142.4752,143.3737,0
1998-06-26,143.6733,144.4720,143.1741,143.8730,0
1998-06-29,144.6717,146.5687,144.5719,145.1709,0
1998-06-30,145.2708,146.9681,144.3722,145.1709,0
1998-07-01,146.4689,146.7684,143.8730,145.6701,0
1998-07-02,145.6701,145.7700,144.4720,145.2708,0
1998-07-06,144.7715,147.1678,144.4720,146.7684,0
1998-07-07,147.2676,149.3643,146.9681,147.9665,0
1998-07-08,148.5656,149.1646,147.4673,149.0648,0
1998-07-09,148.8651,153.6575,148.7652,150.3627,0
1998-07-10,150.6622,150.6622,148.5656,149.8635,0
1998-07-13,151.7605,151.7605,149.4641,149.4641,0
1998-07-14,149.7637,152.3596,149.6638,151.8604,0
1998-07-15,151.5608,151.8604,149.4641,150.2629,0
1998-07-16,150.9618,153.7574,150.5624,152.9586,0
1998-07-17,153.3580,154.7558,153.0585,154.4563,0
1998-07-20,154.2566,154.3564,151.1615,152.5592,0
1998-07-21,152.7589,153.3580,147.2676,148.4657,0
1998-07-22,147.1678,147.5671,144.5719,145.9697,0
1998-07-23,145.4704,146.2692,143.4736,143.7731,0
1998-07-24,145.0711,147.3674,143.5734,146.4689,0
1998-07-27,145.3706,148.1662,144.3722,146.9681,0
1998-07-28,146.4689,147.3674,143.1741,145.0711,0
1998-07-29,146.1693,146.5687,142.5750,142.9744,0
1998-07-30,144.1725,146.8682,143.8730,145.8698,0
1998-07-31,145.8698,148.0663,140.6780,142.8745,0
1998-08-03,141.6764,145.4704,141.5766,142.9744,0
1998-08-04,144.8714,144.8714,136.4846,136.4846,0
1998-08-05,137.2834,141.2771,136.5845,138.5813,0
1998-08-06,138.5813,142.4752,138.4815,141.8761,0
1998-08-07,143.6733,144.2723,140.1788,140.7778,0
1998-08-10,140.6780,142.4752,139.7794,140.2786,0
1998-08-11,137.7826,139.7794,136.8840,139.4799,0
1998-08-12,141.3769,143.1741,140.2786,142.7747,0
1998-08-13,142.0758,143.5734,140.3785,140.3785,0
1998-08-14,140.4783,142.8745,138.3816,139.6796,0
1998-08-17,139.0805,142.8745,138.1819,142.6749,0
1998-08-18,142.7747,145.8698,142.7747,144.9712,0
1998-08-19,145.6701,146.8682,144.6717,145.7700,0
1998-08-20,144.2723,146.2692,144.0726,144.4720,0
1998-08-21,143.3737,143.4736,139.0805,143.1741,0
1998-08-24,142.9744,144.0726,142.2755,143.3737,0
1998-08-25,144.0726,146.4689,142.6749,144.2723,0
1998-08-26,143.0742,145.1709,141.5766,144.4720,0
1998-08-27,142.3753,142.8745,136.2849,138.2818,0
1998-08-28,138.6812,140.4783,135.3864,137.1835,0
1998-08-31,137.2834,138.0821,127.7983,127.7983,0
1998-09-01,129.3958,134.9870,124.6034,132.0916,0
1998-09-02,133.2897,134.5876,127.8982,128.3974,0
1998-09-03,126.7001,127.5986,123.0059,124.2040,0
1998-09-04,126.2009,126.8997,116.0169,121.2087,0
1998-09-08,130.9933,131.3927,125.2024,130.7936,0
1998-09-09,130.9933,132.9901,126.9996,128.0979,0
1998-09-10,124.2040,125.3023,120.0106,123.1057,0
1998-09-11,122.1073,127.4988,120.2103,126.6002,0
1998-09-14,127.6985,129.1961,125.8015,126.4005,0
1998-09-15,125.2024,125.3023,122.2072,124.7032,0
1998-09-16,129.5955,130.1945,125.2024,127.5986,0
1998-09-17,124.0043,126.2009,123.6049,125.0027,0
1998-09-18,124.8031,125.2024,123.0059,124.4037,0
1998-09-21,120.2103,126.7999,120.0106,126.6002,0
1998-09-22,128.5971,128.7968,126.6002,127.5986,0
1998-09-23,129.3958,134.5876,128.4972,134.2881,0
1998-09-24,131.7920,134.0884,128.0979,130.5939,0
1998-09-25,128.1977,134.0884,127.7983,132.6906,0
1998-09-28,133.4893,135.6859,132.1914,133.4893,0
1998-09-29,134.6875,134.6875,129.8950,132.3911,0
1998-09-30,130.9933,131.0931,125.4021,127.0994,0
1998-10-01,124.7032,125.3023,119.2119,120.7095,0
1998-10-02,119.6113,120.5098,112.8220,120.4100,0
1998-10-05,119.3117,119.4116,112.4226,116.6160,0
1998-10-06,120.6097,121.3086,115.4179,117.8141,0
1998-10-07,119.2119,121.1089,113.8204,119.8109,0
1998-10-08,116.7158,118.1136,110.2261,114.3196,0
1998-10-09,115.0185,115.8172,110.6254,115.8172,0
1998-10-12,119.0122,120.4100,117.4147,118.3133,0
1998-10-13,118.7127,122.0075,117.8141,121.6081,0
1998-10-14,121.7079,125.8015,120.9092,124.0043,0
1998-10-15,123.5051,132.4909,122.5067,130.9933,0
1998-10-16,132.9901,134.5876,131.5923,133.8887,0
1998-10-19,132.3911,134.3879,132.0916,133.1898,0
1998-10-20,134.0884,136.7841,130.7936,131.3927,0
1998-10-21,132.5908,135.3864,131.7920,133.9886,0
1998-10-22,134.2881,138.5813,131.9917,138.1819,0
1998-10-23,137.0837,138.6812,136.4846,138.2818,0
1998-10-26,137.1835,140.1788,136.7841,137.1835,0
1998-10-27,140.2786,140.2786,135.9854,136.5845,0
1998-10-28,136.4846,137.0837,134.6875,135.6859,0
1998-10-29,135.6859,138.8808,134.2881,138.6812,0
1998-10-30,140.1788,142.0758,139.0805,139.7794,0
1998-11-02,139.9791,142.1756,139.3801,139.5797,0
1998-11-03,139.7794,142.8745,139.6796,141.3769,0
1998-11-04,142.2755,143.7731,140.9276,141.7763,0
1998-11-05,141.0774,145.0711,140.5782,145.0711,0
1998-11-06,144.6717,145.6701,143.8730,144.3722,0
1998-11-09,144.4720,144.4720,140.9775,141.7763,0
1998-11-10,141.7763,144.5719,141.5766,142.2755,0
1998-11-11,142.5750,143.8730,138.7810,139.2802,0
1998-11-12,139.1804,140.6780,137.5829,138.3816,0
1998-11-13,139.5797,141.9760,139.2802,140.8777,0
1998-11-16,141.8761,144.6717,141.8761,144.4720,0
1998-11-17,143.7731,146.9681,143.0742,143.7731,0
1998-11-18,143.5734,146.9681,142.5750,146.5687,0
1998-11-19,146.8682,148.3659,145.8698,147.8667,0
1998-11-20,147.9665,148.1662,146.5687,148.0663,0
1998-11-23,148.0663,151.1615,148.0663,151.1615,0
1998-11-24,149.7637,151.0616,149.4641,150.5624,0
1998-11-25,149.8635,150.8619,148.1662,148.8651,0
1998-11-27,148.4657,148.6654,147.3674,147.4673,0
1998-11-30,146.2692,147.1678,144.3722,144.3722,0
1998-12-01,143.0742,146.2692,142.3753,145.5703,0
1998-12-02,143.9728,145.6701,143.0742,145.2708,0
1998-12-03,142.9744,144.5719,140.5782,140.6780,0
1998-12-04,142.2755,144.3722,142.1756,143.9728,0
1998-12-07,144.2723,146.2692,143.9728,145.0711,0
1998-12-08,143.5734,145.0711,142.2755,144.4720,0
1998-12-09,144.1725,145.3706,142.7747,143.7731,0
1998-12-10,143.9728,143.9728,141.0774,141.2771,0
1998-12-11,141.1772,142.5750,138.4815,142.2755,0
1998-12-14,140.9775,141.7763,137.6827,138.6812,0
1998-12-15,140.6780,149.3643,140.6780,148.7652,0
1998-12-16,148.8651,148.8651,146.2692,146.9681,0
1998-12-17,146.4689,150.6622,146.4689,150.6622,0
1998-12-18,150.5624,154.9555,150.3627,154.7558,0
1998-12-21,154.7558,158.9492,154.7558,157.1520,0
1998-12-22,156.7526,158.5498,156.0537,158.2503,0
1998-12-23,158.2503,162.4437,158.2503,161.9444,0
1998-12-24,161.9444,162.9429,161.1457,161.2455,0
1998-12-28,162.1441,163.3422,161.0459,162.4437,0
1998-12-29,162.6433,166.0380,162.0443,164.9397,0
1998-12-30,165.3391,166.0380,162.7432,163.4421,0
1998-12-31,163.0427,164.0411,160.6465,162.9429,0
1999-01-04,161.9444,165.3391,158.9492,160.6465,0
1999-01-05,160.6465,164.4405,159.9476,164.0411,0
1999-01-06,164.7400,167.5356,164.0411,167.2361,0
1999-01-07,164.7400,166.0380,162.8430,164.4405,0
1999-01-08,164.3407,165.4389,160.3470,163.5419,0
1999-01-11,161.3454,163.5419,157.8509,159.2487,0
1999-01-12,158.9492,160.1473,155.1552,156.1536,0
1999-01-13,151.7605,157.3517,150.2629,154.2566,0
1999-01-14,154.9555,156.9523,153.8572,155.0553,0
1999-01-15,157.9507,161.2455,157.1520,160.9460,0
1999-01-19,161.3454,162.5435,159.0490,162.0443,0
1999-01-20,162.6433,163.2424,158.7495,160.3470,0
1999-01-21,160.3470,161.7448,158.1504,158.6496,0
1999-01-22,157.8509,159.4484,155.5545,156.3533,0
1999-01-25,156.5529,161.9444,156.5529,160.5466,0
1999-01-26,160.5466,163.1426,159.6481,162.9429,0
1999-01-27,164.3407,164.5403,162.1441,162.1441,0
1999-01-28,162.5435,166.4374,162.5435,165.2392,0
1999-01-29,165.3391,167.7353,163.3422,167.5356,0
1999-02-01,167.6355,167.6355,163.1426,163.2424,0
1999-02-02,162.9429,163.4421,159.2487,162.9429,0
1999-02-03,162.3438,167.2361,161.9444,164.3407,0
1999-02-04,164.4405,165.3391,159.3485,159.9476,0
1999-02-05,159.2487,159.9476,154.1567,156.5529,0
1999-02-08,156.8525,157.9507,154.5561,155.8540,0
1999-02-09,154.9555,156.3533,153.0585,153.3580,0
1999-02-10,152.9586,157.5514,152.9586,156.4531,0
1999-02-11,156.4531,159.9476,155.4547,159.7479,0
1999-02-12,159.4484,159.4484,153.8572,155.9539,0
1999-02-16,157.4515,159.6481,155.4547,158.1504,0
1999-02-17,156.9523,161.9444,156.5529,158.6496,0
1999-02-18,159.7479,161.9444,157.2518,160.7463,0
1999-02-19,160.4468,162.0443,159.5482,160.3470,0
1999-02-22,160.3470,166.1378,160.0474,166.1378,0
1999-02-23,165.3391,166.9366,163.1426,164.5403,0
1999-02-24,164.5403,166.8367,160.8462,161.3454,0
1999-02-25,160.7463,162.3438,156.6528,160.3470,0
1999-02-26,161.3454,162.0443,157.8509,160.2471,0
1999-03-01,159.9476,162.2440,157.3517,161.2455,0
1999-03-02,162.0443,162.5435,157.4515,158.6496,0
1999-03-03,158.1504,159.9476,155.8540,157.7511,0
1999-03-04,158.0506,160.7463,157.7511,160.5466,0
1999-03-05,162.9429,165.9381,162.7432,165.6386,0
1999-03-08,166.0380,168.3344,165.5388,167.4358,0
1999-03-09,166.6370,171.2298,166.3375,169.3328,0
1999-03-10,169.6323,170.0317,167.5356,168.9334,0
1999-03-11,170.2314,172.1284,169.1331,171.0301,0
1999-03-12,171.9287,173.6260,171.0301,171.5293,0
1999-03-15,172.5277,176.1221,172.5277,175.9224,0
1999-03-16,175.9224,176.2219,174.4248,175.7227,0
1999-03-17,175.7227,175.7227,172.2282,173.2266,0
1999-03-18,172.5277,176.2219,172.3281,175.7227,0
1999-03-19,178.0191,180.4153,177.7196,178.9177,0
1999-03-22,177.7196,178.6181,176.3218,176.3218,0
1999-03-23,176.6213,176.6213,169.4326,170.2314,0
1999-03-24,170.2314,171.2298,168.9334,170.5309,0
1999-03-25,172.0285,174.7243,171.8288,173.3265,0
1999-03-26,173.6260,173.9255,171.3296,172.2282,0
1999-03-29,172.5277,179.5167,172.5277,178.9177,0
1999-03-30,178.5183,181.8131,176.7211,181.0144,0
1999-03-31,182.1126,182.4122,176.3218,176.7211,0
1999-04-01,177.3202,179.6166,176.6213,178.3186,0
1999-04-05,179.7164,183.4106,179.6166,183.1110,0
1999-04-06,181.9129,182.5120,179.3170,181.0144,0
1999-04-07,182.3123,182.9114,178.3186,182.9114,0
1999-04-08,181.5136,182.9114,179.6166,181.9129,0
1999-04-09,181.9129,182.8115,178.6181,179.2172,0
1999-04-12,176.7211,186.1063,176.7211,186.1063,0
1999-04-13,182.1126,187.6040,182.1126,186.8052,0
1999-04-14,186.7054,187.0049,182.1126,182.2125,0
1999-04-15,181.3139,181.8131,176.0222,179.7164,0
1999-04-16,178.5183,179.2172,175.6229,177.7196,0
1999-04-19,177.7196,179.1173,160.5466,167.3359,0
1999-04-20,166.9366,175.0238,165.9381,174.6244,0
1999-04-21,174.4248,181.4137,173.3265,181.4137,0
1999-04-22,183.5104,183.5104,178.2188,180.9145,0
1999-04-23,179.5167,182.7117,179.3170,180.3155,0
1999-04-26,180.7148,181.3139,177.7196,181.3139,0
1999-04-27,182.2125,183.6103,177.8194,179.7164,0
1999-04-28,177.5199,180.3155,176.7211,178.1189,0
1999-04-29,177.3202,178.0191,169.5325,171.9287,0
1999-04-30,174.9240,176.1221,165.6386,168.3344,0
1999-05-03,168.4342,169.5325,164.9397,168.7337,0
1999-05-04,167.7353,168.6339,165.1394,167.6355,0
1999-05-05,167.6355,175.1236,167.6355,174.1252,0
1999-05-06,175.6229,177.1205,169.5325,172.9271,0
1999-05-07,173.1268,176.5214,173.1268,175.6229,0
1999-05-10,175.2235,177.1205,172.6276,173.7259,0
1999-05-11,175.5230,178.5183,173.7259,177.2203,0
1999-05-12,176.8210,176.8210,172.9271,176.0222,0
1999-05-13,177.2203,177.8194,174.1252,174.6244,0
1999-05-14,171.7290,172.3281,167.5356,169.2329,0
1999-05-17,168.4342,170.4311,167.0364,169.7322,0
1999-05-18,169.6323,169.9318,163.8414,166.5372,0
1999-05-19,168.3344,172.9271,168.1347,172.5277,0
1999-05-20,172.9271,174.6244,169.6323,170.0317,0
1999-05-21,170.3312,171.3296,166.1378,166.3375,0
1999-05-24,167.9350,168.4342,163.8414,165.3391,0
1999-05-25,166.2377,167.7353,163.0427,163.5419,0
1999-05-26,165.3391,165.4389,162.1441,164.7400,0
1999-05-27,164.5403,164.5403,160.1473,160.8462,0
1999-05-28,160.5466,166.4374,160.3470,162.4437,0
1999-06-01,163.1426,165.4389,160.9460,163.8414,0
1999-06-02,164.0411,164.4405,160.1473,163.0427,0
1999-06-03,164.6402,165.3391,163.0427,164.3407,0
1999-06-04,164.9397,167.7353,164.1410,167.5356,0
1999-06-07,166.1378,168.1347,165.2392,166.8367,0
1999-06-08,165.8383,166.0380,162.5435,163.5419,0
1999-06-09,163.4421,164.4405,162.9429,164.0411,0
1999-06-10,162.9429,163.0427,159.4484,161.3454,0
1999-06-11,161.3454,163.9413,160.0474,161.8945,0
1999-06-14,161.4452,166.1378,161.3454,165.7385,0
1999-06-15,164.8399,168.6339,164.5403,166.4374,0
1999-06-16,167.8351,172.1284,167.8351,170.6307,0
1999-06-17,169.7322,173.6260,169.6323,173.2266,0
1999-06-18,172.6276,173.2266,171.3296,171.8288,0
1999-06-21,172.0285,172.0285,167.7353,168.6339,0
1999-06-22,168.5340,170.7306,167.7353,169.1331,0
1999-06-23,168.3344,169.7322,165.8383,169.0333,0
1999-06-24,166.8367,171.3296,164.8399,170.5309,0
1999-06-25,171.4295,171.6292,165.8383,166.8367,0
1999-06-28,168.0348,170.3312,168.0348,169.6323,0
1999-06-29,170.6307,175.2235,169.5325,175.2235,0
1999-06-30,174.1252,180.5151,171.3296,180.5151,0
1999-07-01,179.0175,179.4169,177.0207,178.1189,0
1999-07-02,178.5183,180.4153,177.6197,180.0159,0
1999-07-06,178.7180,183.7101,178.7180,182.0128,0
1999-07-07,182.8115,189.7007,182.3123,188.4027,0
1999-07-08,186.5057,188.6024,184.3092,186.9051,0
1999-07-09,186.9051,188.3029,185.2077,187.1047,0
1999-07-12,187.3044,187.4043,183.2109,184.3092,0
1999-07-13,182.5120,185.0081,182.4122,184.6087,0
1999-07-14,185.0081,185.9066,183.1110,185.0081,0
1999-07-15,186.1063,187.8036,185.7070,187.8036,0
1999-07-16,187.6040,190.1000,187.2046,189.9003,0
1999-07-19,190.1000,191.6975,188.5025,191.6975,0
1999-07-20,190.7989,190.9986,187.4043,187.8036,0
1999-07-21,187.0049,188.3029,185.5073,186.8052,0
1999-07-22,186.3060,188.2030,182.8115,183.7101,0
1999-07-23,183.7101,185.4074,182.0128,184.0096,0
1999-07-26,183.0112,185.0081,181.8131,182.1126,0
1999-07-27,183.7101,186.7054,181.8131,185.7070,0
1999-07-28,185.3076,185.3076,181.7133,182.1126,0
1999-07-29,180.5151,180.5151,175.8225,178.9177,0
1999-07-30,178.6181,179.4169,173.6260,174.1252,0
1999-08-02,172.6276,175.6229,171.9287,172.3281,0
1999-08-03,172.9271,174.0254,170.3312,172.3281,0
1999-08-04,171.9287,175.6229,170.3312,170.5309,0
