Date,Open,High,Low,Close,Volume
1998-06-01,1090.8199,1097.8500,1084.2200,1090.9800,0
1998-06-02,1090.9800,1098.7100,1089.6700,1093.2200,0
1998-06-03,1093.2200,1097.4301,1081.0900,1082.7300,0
1998-06-04,1082.7300,1095.9301,1078.1000,1094.8300,0
1998-06-05,1095.1000,1113.8800,1094.8300,1113.8600,0
1998-06-08,1113.8600,1119.7000,1113.3101,1115.7200,0
1998-06-09,1115.7200,1119.9200,1111.3101,1118.4100,0
1998-06-10,1118.4100,1126.0000,1110.2700,1112.2800,0
1998-06-11,1112.2800,1114.2000,1094.2800,1094.5800,0
1998-06-12,1094.5800,1098.8400,1080.8300,1098.8400,0
1998-06-15,1098.8400,1098.8400,1077.0100,1077.0100,0
1998-06-16,1077.0100,1087.5900,1074.6700,1087.5900,0
1998-06-17,1087.5900,1112.8700,1087.5800,1107.1100,0
1998-06-18,1107.1100,1109.3600,1103.7100,1106.3700,0
1998-06-19,1106.3700,1111.2500,1097.1000,1100.6500,0
1998-06-22,1100.6500,1109.0100,1099.4200,1103.2100,0
1998-06-23,1103.2100,1119.4900,1103.2100,1119.4900,0
1998-06-24,1119.4900,1134.4000,1115.1000,1132.8800,0
1998-06-25,1132.8800,1142.0400,1127.6000,1129.2800,0
1998-06-26,1129.2800,1136.8300,1129.2800,1133.2000,0
1998-06-29,1133.2000,1145.1500,1133.2000,1138.4900,0
1998-06-30,1138.4900,1140.8000,1131.9800,1133.8400,0
1998-07-01,1133.8400,1148.5601,1133.8400,1148.5601,0
1998-07-02,1148.5601,1148.5601,1142.9900,1146.4200,0
1998-07-06,1146.4200,1157.3300,1145.0300,1157.3300,0
1998-07-07,1157.3300,1159.8101,1152.8500,1154.6600,0
1998-07-08,1154.6600,1166.8900,1154.6600,1166.3800,0
1998-07-09,1166.3800,1166.3800,1156.0300,1158.5601,0
1998-07-10,1158.5699,1166.9301,1150.8800,1164.3300,0
1998-07-13,1164.3300,1166.9800,1160.2100,1165.1899,0
1998-07-14,1165.1899,1179.7600,1165.1899,1177.5800,0
1998-07-15,1177.5800,1181.4800,1174.7300,1174.8101,0
1998-07-16,1174.8101,1184.0200,1170.4000,1183.9900,0
1998-07-17,1183.9900,1188.1000,1182.4200,1186.7500,0
1998-07-20,1186.7500,1190.5800,1179.1899,1184.1000,0
1998-07-21,1184.1000,1187.3700,1163.0500,1165.0699,0
1998-07-22,1165.0699,1167.6700,1155.2000,1164.0800,0
1998-07-23,1164.0800,1164.3500,1139.7500,1139.7500,0
1998-07-24,1139.7500,1150.1400,1129.1100,1140.8000,0
1998-07-27,1140.8000,1147.2700,1128.1899,1147.2700,0
1998-07-28,1147.2700,1147.2700,1119.4399,1130.2400,0
1998-07-29,1130.2400,1138.5601,1121.9800,1125.2100,0
1998-07-30,1125.2100,1143.0699,1125.2100,1142.9500,0
1998-07-31,1142.9500,1142.9700,1114.3000,1120.6700,0
1998-08-03,1120.6700,1121.7900,1110.3900,1112.4399,0
1998-08-04,1112.4399,1119.7300,1071.8199,1072.1200,0
1998-08-05,1072.1200,1084.8000,1057.3500,1081.4301,0
1998-08-06,1081.4301,1090.9500,1074.9399,1089.6300,0
1998-08-07,1089.6300,1102.5400,1084.7200,1089.4500,0
1998-08-10,1089.4500,1092.8199,1081.7600,1083.1400,0
1998-08-11,1083.1400,1083.1400,1054.0000,1068.9800,0
1998-08-12,1068.9800,1084.7000,1068.9800,1084.2200,0
1998-08-13,1084.2200,1091.5000,1074.9100,1074.9100,0
1998-08-14,1074.9100,1083.9200,1057.2200,1062.7500,0
1998-08-17,1062.7500,1083.6700,1055.0800,1083.6700,0
1998-08-18,1083.6700,1101.7200,1083.6700,1101.2000,0
1998-08-19,1101.2000,1106.3199,1094.9301,1098.0601,0
1998-08-20,1098.0601,1098.7900,1089.5500,1091.6000,0
1998-08-21,1091.6000,1091.6000,1054.9200,1081.2400,0
1998-08-24,1081.2400,1093.8199,1081.2400,1088.1400,0
1998-08-25,1088.1400,1106.6400,1085.5300,1092.8500,0
1998-08-26,1092.8500,1092.8500,1075.9100,1084.1899,0
1998-08-27,1084.1899,1084.1899,1037.6100,1042.5900,0
1998-08-28,1042.5900,1051.8000,1021.0400,1027.1400,0
1998-08-31,1027.1400,1033.4700,957.2800,957.2800,0
1998-09-01,957.2800,1000.7100,939.9800,994.2600,0
1998-09-02,994.2600,1013.1900,988.4000,990.4800,0
1998-09-03,990.4700,990.4700,969.3200,982.2600,0
1998-09-04,982.2600,991.4100,956.5100,973.8900,0
1998-09-08,973.8900,1023.4600,973.8900,1023.4600,0
1998-09-09,1023.4600,1027.7200,1004.5600,1006.2000,0
1998-09-10,1006.2000,1006.2000,968.6400,980.1900,0
1998-09-11,980.1900,1009.0600,969.7100,1009.0600,0
1998-09-14,1009.0600,1038.3800,1009.0600,1029.7200,0
1998-09-15,1029.7200,1037.9000,1021.4200,1037.6801,0
1998-09-16,1037.6801,1046.0699,1029.3101,1045.4800,0
1998-09-17,1045.4800,1045.4800,1016.0500,1018.8700,0
1998-09-18,1018.8700,1022.0100,1011.8600,1020.0900,0
1998-09-21,1020.0900,1026.0200,993.8200,1023.8900,0
1998-09-22,1023.8900,1033.8900,1021.9600,1029.6300,0
1998-09-23,1029.6300,1066.0900,1029.6300,1066.0900,0
1998-09-24,1066.0900,1066.1100,1033.0400,1042.7200,0
1998-09-25,1042.7200,1051.8900,1028.4900,1044.7500,0
1998-09-28,1044.7500,1061.4600,1042.2300,1048.6899,0
1998-09-29,1048.6899,1056.3101,1039.8800,1049.0200,0
1998-09-30,1049.0200,1049.0200,1015.7300,1017.0100,0
1998-10-01,1017.0100,1017.0100,981.2900,986.3900,0
1998-10-02,986.3900,1005.4500,971.6900,1002.6000,0
1998-10-05,1002.6000,1002.6000,964.7200,988.5600,0
1998-10-06,988.5600,1008.7700,974.8100,984.5900,0
1998-10-07,984.5900,995.6600,957.1500,970.6800,0
