Date,Open,High,Low,Close,Volume
1998-06-01,14.1491,14.1775,13.7943,13.9362,0
1998-06-02,13.9362,14.1775,13.7517,14.0213,0
1998-06-03,14.0213,14.1775,13.7375,13.7801,0
1998-06-04,13.7801,14.0781,13.7659,14.0072,0
1998-06-05,14.0355,14.3336,14.0355,14.2910,0
1998-06-08,14.2910,14.5606,14.2484,14.4471,0
1998-06-09,14.4471,14.6316,14.3761,14.4187,0
1998-06-10,14.4187,14.4613,14.1207,14.1775,0
1998-06-11,14.1775,14.2768,13.7375,13.7659,0
1998-06-12,13.7659,13.8794,13.6098,13.7943,0
1998-06-15,13.7801,13.7801,13.5672,13.6240,0
1998-06-16,13.6240,13.7091,13.2692,13.4963,0
1998-06-17,13.4963,14.0923,12.9995,13.2834,0
1998-06-18,13.1415,13.1415,12.7157,12.8718,0
1998-06-19,12.8718,13.2124,12.7725,12.7867,0
1998-06-22,12.8009,13.0563,12.8009,12.9995,0
1998-06-23,13.2266,13.5246,13.2266,13.4537,0
1998-06-24,13.4537,13.6807,13.2976,13.5672,0
1998-06-25,13.6524,14.0497,13.6524,13.7375,0
1998-06-26,13.7375,13.8936,13.6807,13.7659,0
1998-06-29,13.8794,14.1207,13.8794,14.0213,0
1998-06-30,14.0213,14.0213,13.3969,13.5956,0
1998-07-01,13.5956,13.6666,13.1840,13.2124,0
1998-07-02,13.1840,13.1840,12.9570,13.0137,0
1998-07-06,13.0137,13.0705,12.9428,12.9712,0
1998-07-07,12.9712,13.4679,12.9428,13.2550,0
1998-07-08,13.2550,13.8369,13.2550,13.8369,0
1998-07-09,13.8369,13.9078,13.5104,13.5246,0
1998-07-10,13.5246,13.7375,13.1982,13.2976,0
1998-07-13,13.2976,13.6666,13.2266,13.6524,0
1998-07-14,13.6524,13.7659,13.3969,13.4537,0
1998-07-15,13.4537,13.7091,13.3118,13.4253,0
1998-07-16,13.4253,13.6382,13.3827,13.4963,0
1998-07-17,13.4963,13.7233,13.4537,13.6098,0
1998-07-20,13.7091,14.0781,13.7091,13.9930,0
1998-07-21,13.9930,14.2626,13.0563,13.1415,0
1998-07-22,13.1415,13.3543,12.5738,12.5738,0
1998-07-23,12.5880,13.1557,12.5880,13.0421,0
1998-07-24,13.0421,13.1415,12.6873,12.9854,0
1998-07-27,12.9854,13.1557,12.7583,13.0421,0
1998-07-28,13.0421,13.1415,12.8576,12.9995,0
1998-07-29,12.9995,13.1131,12.8009,12.8292,0
1998-07-30,12.8860,13.2266,12.8860,12.9995,0
1998-07-31,12.9995,13.0279,12.6022,12.6022,0
1998-08-03,12.5880,12.5880,12.3325,12.4035,0
1998-08-04,12.4035,12.4886,11.7365,11.8074,0
1998-08-05,11.8074,12.0771,11.6088,11.9919,0
1998-08-06,11.9919,12.0203,11.7507,11.9210,0
1998-08-07,11.9210,12.1480,11.6797,11.6939,0
1998-08-10,11.6939,11.7507,11.5804,11.6371,0
1998-08-11,11.4385,11.4385,11.1262,11.3817,0
1998-08-12,11.5520,11.8642,11.5520,11.8074,0
1998-08-13,11.8074,12.0345,11.6939,11.6939,0
1998-08-14,11.8074,12.0061,11.8074,11.9777,0
1998-08-17,11.9777,12.6306,11.7791,12.5454,0
1998-08-18,12.6164,13.5246,12.6164,12.9428,0
1998-08-19,12.9428,13.0421,12.6022,12.6873,0
1998-08-20,12.6873,12.8151,12.5738,12.7157,0
